test_id,elevation,amplitude,initial_mean,initial_std,corr_mean,corr_std,corr_range,rhythm_detected,mean_period,mean_strength,n_rhythmic_motives
780,0.6000000000000001,0.6666666666666666,0.2,0.4,0.5666666666666669,0.43076159944400283,1.1380711874576983,True,53.0,0.740061301470839,8
781,0.4666666666666666,0.47777777777777775,-0.06666666666666668,0.30000000000000004,0.4736111111111111,0.3480074454645553,1.011111111111111,True,66.0,0.668401706172583,8
782,0.8666666666666667,0.8555555555555555,-0.11111111111111112,0.1,0.776388888888889,0.5182305334525061,1.460524690570713,False,0.0,0.0,0
783,-0.06666666666666668,0.5722222222222222,-0.11111111111111112,0.1,-0.004861111111111106,0.51106912191654,1.6388888888888888,False,0.0,0.0,1
784,0.2,0.8555555555555555,0.1111111111111111,0.5,0.1930555555555556,0.5953507499215053,1.6555555555555554,False,0.0,0.0,3
785,1.0,0.1,0.022222222222222227,0.4,0.9875,0.05994789404140902,0.1707106781186548,False,0.0,0.0,0
786,0.2,0.19444444444444445,-0.11111111111111112,0.2,0.27569444444444446,0.2974030797099917,0.9944444444444445,True,54.0,0.7397179232636067,8
787,0.4666666666666666,0.7611111111111111,0.2,0.5,0.43819444444444444,0.5019747846392091,1.2992979390142056,True,21.0,0.7085392696140332,8
788,0.6000000000000001,0.8555555555555555,0.15555555555555556,0.2,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7103350271039477,8
789,1.0,0.6666666666666666,0.2,0.5,0.9166666666666667,0.3996526269427267,1.1380711874576983,False,0.0,0.0,0
790,0.06666666666666665,0.8555555555555555,-0.2,0.30000000000000004,0.0763888888888889,0.6191002406918378,1.7888888888888888,False,0.0,0.0,3
791,0.4666666666666666,0.1,0.15555555555555556,0.5,0.5208333333333333,0.19071320818909682,0.6333333333333334,True,75.875,0.648097443241827,8
792,-0.06666666666666668,0.95,0.2,0.4,-0.052083333333333315,0.6931428774871102,2.0166666666666666,False,0.0,0.0,0
793,0.6000000000000001,0.19444444444444445,-0.022222222222222227,0.30000000000000004,0.6256944444444446,0.18307931686958004,0.5944444444444443,True,96.0,0.5001468189311463,4
794,0.2,0.19444444444444445,-0.11111111111111112,0.4,0.27569444444444446,0.2974030797099917,0.9944444444444445,True,54.0,0.7431890080398404,8
795,0.3333333333333333,0.1,0.06666666666666665,0.1,0.4041666666666667,0.2329982713335969,0.7666666666666667,True,62.0,0.69434361922147,8
796,0.6000000000000001,0.7611111111111111,-0.022222222222222227,0.4,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,15.0,0.7267367650635429,8
797,0.6000000000000001,0.8555555555555555,-0.06666666666666668,0.2,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7085965912131333,8
798,0.4666666666666666,0.5722222222222222,0.06666666666666665,0.1,0.4618055555555555,0.3978960630694564,1.1055555555555556,True,18.0,0.6700384057963761,8
799,0.3333333333333333,0.95,0.2,0.1,0.29791666666666666,0.6266886908807097,1.62175144212722,True,26.0,0.4821354540842211,4
800,0.4666666666666666,0.7611111111111111,0.06666666666666665,0.4,0.43819444444444444,0.5019747846392091,1.2992979390142056,True,21.0,0.7108525876528056,8
801,0.3333333333333333,0.95,-0.15555555555555556,0.5,0.29791666666666666,0.6266886908807097,1.62175144212722,False,0.0,0.0,3
802,0.6000000000000001,0.7611111111111111,0.15555555555555556,0.30000000000000004,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,15.0,0.7141312466004587,8
803,0.4666666666666666,0.47777777777777775,0.1111111111111111,0.1,0.4736111111111111,0.3480074454645553,1.011111111111111,True,66.0,0.6692523337501973,8
804,0.7333333333333334,0.5722222222222222,0.1111111111111111,0.2,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
805,0.6000000000000001,0.8555555555555555,0.15555555555555556,0.5,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7046100459358775,8
806,0.2,0.1,-0.15555555555555556,0.30000000000000004,0.2875,0.2758509561339239,0.9,True,81.0,0.5881552733674071,8
807,0.8666666666666667,0.95,0.2,0.30000000000000004,0.7645833333333334,0.574664002072322,1.62175144212722,True,77.0,0.6423391014952285,8
808,0.2,0.3833333333333333,-0.022222222222222227,0.2,0.2520833333333333,0.3638564181865637,1.1833333333333333,False,0.0,0.0,3
809,0.6000000000000001,0.95,-0.11111111111111112,0.5,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.7028705221161092,8
810,-0.06666666666666668,0.8555555555555555,0.06666666666666665,0.2,-0.04027777777777776,0.6449934802043915,1.922222222222222,False,0.0,0.0,0
811,-0.06666666666666668,0.7611111111111111,-0.06666666666666668,0.4,-0.028472222222222225,0.5983286746697827,1.8277777777777777,False,0.0,0.0,1
812,0.06666666666666665,0.28888888888888886,-0.022222222222222227,0.2,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,3
813,0.8666666666666667,0.6666666666666666,-0.11111111111111112,0.30000000000000004,0.8,0.4055175020198813,1.1380711874576983,False,0.0,0.0,0
814,0.06666666666666665,0.19444444444444445,-0.15555555555555556,0.30000000000000004,0.15902777777777777,0.33843249664290603,1.1277777777777778,True,19.285714285714285,0.5555064491633541,7
815,0.3333333333333333,0.28888888888888886,0.022222222222222227,0.2,0.38055555555555554,0.2908984592263199,0.9555555555555555,True,73.125,0.557597123133446,8
816,-0.06666666666666668,0.7611111111111111,-0.11111111111111112,0.30000000000000004,-0.028472222222222225,0.5983286746697827,1.8277777777777777,False,0.0,0.0,2
817,0.2,0.8555555555555555,0.15555555555555556,0.5,0.1930555555555556,0.5953507499215053,1.6555555555555554,False,0.0,0.0,3
818,1.0,0.28888888888888886,-0.06666666666666668,0.2,0.9638888888888888,0.17318280500851485,0.4931641812316693,False,0.0,0.0,0
819,-0.06666666666666668,0.8555555555555555,0.2,0.1,-0.04027777777777776,0.6449934802043915,1.922222222222222,False,0.0,0.0,0
820,0.7333333333333334,0.95,0.15555555555555556,0.2,0.6479166666666667,0.5831212412049869,1.62175144212722,True,15.0,0.7270717279995079,8
821,-0.06666666666666668,0.3833333333333333,-0.11111111111111112,0.30000000000000004,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,0
822,1.0,0.47777777777777775,0.06666666666666665,0.5,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
823,0.3333333333333333,0.95,0.2,0.2,0.29791666666666666,0.6266886908807097,1.62175144212722,True,26.0,0.4755468512914366,4
824,0.4666666666666666,0.1,-0.06666666666666668,0.1,0.5208333333333333,0.19071320818909682,0.6333333333333334,True,76.0,0.6481215065619265,8
825,-0.2,0.5722222222222222,0.2,0.1,-0.12152777777777776,0.5446388364699656,1.7722222222222221,False,0.0,0.0,3
826,0.8666666666666667,0.19444444444444445,-0.15555555555555556,0.2,0.8590277777777777,0.12783626378890373,0.33193742967516204,False,0.0,0.0,0
827,0.7333333333333334,0.7611111111111111,-0.06666666666666668,0.2,0.6715277777777777,0.47148993466208194,1.2992979390142056,True,91.0,0.5178369730607872,8
828,0.8666666666666667,0.28888888888888886,-0.15555555555555556,0.1,0.8472222222222223,0.18204513753123272,0.4931641812316693,False,0.0,0.0,0
829,0.6000000000000001,0.95,-0.06666666666666668,0.2,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.7106588011703756,8
830,0.06666666666666665,0.6666666666666666,0.06666666666666665,0.1,0.09999999999999998,0.5238744548500571,1.6,False,0.0,0.0,0
831,0.4666666666666666,0.6666666666666666,-0.15555555555555556,0.1,0.44999999999999996,0.4493822920904254,1.2,True,21.0,0.7089094702445,8
832,0.8666666666666667,0.95,0.1111111111111111,0.4,0.7645833333333334,0.574664002072322,1.62175144212722,True,76.75,0.6028851251376309,8
833,0.8666666666666667,0.28888888888888886,-0.06666666666666668,0.30000000000000004,0.8472222222222223,0.18204513753123272,0.4931641812316693,False,0.0,0.0,0
834,0.8666666666666667,0.19444444444444445,0.022222222222222227,0.1,0.8590277777777777,0.12783626378890373,0.33193742967516204,False,0.0,0.0,0
835,-0.2,0.3833333333333333,0.06666666666666665,0.2,-0.09791666666666665,0.4740075523894342,1.5833333333333333,False,0.0,0.0,0
836,0.2,0.8555555555555555,-0.022222222222222227,0.4,0.1930555555555556,0.5953507499215053,1.6555555555555554,True,26.0,0.4987598806728137,5
837,0.4666666666666666,0.8555555555555555,0.2,0.30000000000000004,0.4263888888888888,0.5553593403496336,1.4605246905707128,True,23.0,0.40824433405120525,4
838,0.6000000000000001,0.8555555555555555,-0.11111111111111112,0.5,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7103866775043315,8
839,0.8666666666666667,0.95,0.2,0.30000000000000004,0.7645833333333334,0.574664002072322,1.62175144212722,True,77.0,0.6476108308336902,8
840,-0.2,0.28888888888888886,0.15555555555555556,0.1,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,1
841,1.0,0.47777777777777775,0.022222222222222227,0.30000000000000004,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
842,0.6000000000000001,0.6666666666666666,0.1111111111111111,0.1,0.5666666666666669,0.43076159944400283,1.1380711874576983,True,53.0,0.7174348664220407,8
843,0.7333333333333334,0.47777777777777775,-0.06666666666666668,0.1,0.7069444444444444,0.3062586607492931,0.8156176843446837,False,0.0,0.0,0
844,0.4666666666666666,0.19444444444444445,0.1111111111111111,0.2,0.5090277777777777,0.21895052537440599,0.7277777777777779,True,73.75,0.6531672080352755,8
845,0.3333333333333333,0.28888888888888886,-0.06666666666666668,0.4,0.38055555555555554,0.2908984592263199,0.9555555555555555,True,46.125,0.6251115284029181,8
846,0.6000000000000001,0.3833333333333333,-0.11111111111111112,0.1,0.6020833333333335,0.2740434753627403,0.7833333333333332,True,89.75,0.509179832866665,8
847,0.06666666666666665,0.1,-0.11111111111111112,0.30000000000000004,0.1708333333333333,0.3190426216737263,1.0333333333333334,False,0.0,0.0,2
848,0.8666666666666667,0.28888888888888886,-0.11111111111111112,0.4,0.8472222222222223,0.18204513753123272,0.4931641812316693,False,0.0,0.0,0
849,0.6000000000000001,0.95,0.022222222222222227,0.5,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.7014319262665459,8
850,0.8666666666666667,0.8555555555555555,0.2,0.30000000000000004,0.776388888888889,0.5182305334525061,1.460524690570713,False,0.0,0.0,0
851,0.7333333333333334,0.7611111111111111,-0.022222222222222227,0.2,0.6715277777777777,0.47148993466208194,1.2992979390142056,True,91.0,0.5079594000615084,8
852,0.6000000000000001,0.6666666666666666,-0.2,0.2,0.5666666666666669,0.43076159944400283,1.1380711874576983,True,53.0,0.7391937652311649,8
853,0.3333333333333333,0.19444444444444445,-0.2,0.30000000000000004,0.39236111111111105,0.25738981671176037,0.8611111111111112,False,0.0,0.0,2
854,0.4666666666666666,0.5722222222222222,0.2,0.1,0.4618055555555555,0.3978960630694564,1.1055555555555556,True,18.0,0.6700384057963761,8
855,-0.2,0.1,-0.11111111111111112,0.4,-0.06250000000000001,0.4060095442227929,1.3,False,0.0,0.0,0
856,0.2,0.47777777777777775,-0.2,0.4,0.24027777777777778,0.40494388805010473,1.2777777777777777,False,0.0,0.0,3
857,0.6000000000000001,0.5722222222222222,-0.11111111111111112,0.30000000000000004,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,3
858,0.3333333333333333,0.19444444444444445,0.1111111111111111,0.30000000000000004,0.39236111111111105,0.25738981671176037,0.8611111111111112,False,0.0,0.0,0
859,-0.2,0.7611111111111111,0.15555555555555556,0.2,-0.14513888888888893,0.6278726421687368,1.961111111111111,False,0.0,0.0,0
860,0.06666666666666665,0.47777777777777775,-0.06666666666666668,0.5,0.12361111111111109,0.43731918662191616,1.411111111111111,False,0.0,0.0,1
861,0.2,0.3833333333333333,-0.06666666666666668,0.2,0.2520833333333333,0.3638564181865637,1.1833333333333333,True,25.0,0.4662559710464841,4
862,0.8666666666666667,0.95,-0.2,0.30000000000000004,0.7645833333333334,0.574664002072322,1.62175144212722,True,76.75,0.5912099722175084,8
863,0.6000000000000001,0.47777777777777775,-0.06666666666666668,0.1,0.5902777777777779,0.32481891916406835,0.8777777777777777,False,0.0,0.0,0
864,0.8666666666666667,0.1,-0.022222222222222227,0.2,0.8708333333333333,0.0771677465727172,0.23333333333333328,False,0.0,0.0,0
865,0.4666666666666666,0.3833333333333333,-0.2,0.2,0.4854166666666666,0.30051316064728717,0.9166666666666667,False,0.0,0.0,0
866,-0.2,0.1,-0.06666666666666668,0.30000000000000004,-0.06250000000000001,0.4060095442227929,1.3,False,0.0,0.0,1
867,-0.06666666666666668,0.5722222222222222,0.15555555555555556,0.4,-0.004861111111111106,0.51106912191654,1.6388888888888888,False,0.0,0.0,0
868,0.3333333333333333,0.47777777777777775,0.06666666666666665,0.1,0.3569444444444444,0.3749665622952348,1.1444444444444444,True,21.0,0.7107965432901868,8
869,0.7333333333333334,0.1,0.15555555555555556,0.5,0.7541666666666667,0.11047561319635707,0.3666666666666666,False,0.0,0.0,0
870,0.3333333333333333,0.47777777777777775,0.15555555555555556,0.5,0.3569444444444444,0.3749665622952348,1.1444444444444444,True,17.5,0.75,8
871,-0.06666666666666668,0.95,-0.11111111111111112,0.2,-0.052083333333333315,0.6931428774871102,2.0166666666666666,False,0.0,0.0,0
872,0.6000000000000001,0.47777777777777775,-0.2,0.4,0.5902777777777779,0.32481891916406835,0.8777777777777777,False,0.0,0.0,0
873,-0.2,0.1,-0.022222222222222227,0.5,-0.06250000000000001,0.4060095442227929,1.3,False,0.0,0.0,0
874,-0.06666666666666668,0.1,0.022222222222222227,0.4,0.054166666666666655,0.3624521041155338,1.1666666666666667,False,0.0,0.0,1
875,-0.2,0.1,-0.022222222222222227,0.4,-0.06250000000000001,0.4060095442227929,1.3,False,0.0,0.0,0
876,-0.06666666666666668,0.95,-0.06666666666666668,0.4,-0.052083333333333315,0.6931428774871102,2.0166666666666666,False,0.0,0.0,0
877,-0.06666666666666668,0.3833333333333333,0.06666666666666665,0.2,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,1
878,0.06666666666666665,0.8555555555555555,-0.11111111111111112,0.1,0.0763888888888889,0.6191002406918378,1.7888888888888888,False,0.0,0.0,0
879,0.8666666666666667,0.28888888888888886,-0.11111111111111112,0.5,0.8472222222222223,0.18204513753123272,0.4931641812316693,False,0.0,0.0,0
880,-0.06666666666666668,0.1,0.022222222222222227,0.1,0.054166666666666655,0.3624521041155338,1.1666666666666667,False,0.0,0.0,0
881,0.3333333333333333,0.19444444444444445,0.15555555555555556,0.1,0.39236111111111105,0.25738981671176037,0.8611111111111112,False,0.0,0.0,2
882,1.0,0.47777777777777775,0.1111111111111111,0.2,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
883,0.6000000000000001,0.47777777777777775,-0.15555555555555556,0.4,0.5902777777777779,0.32481891916406835,0.8777777777777777,False,0.0,0.0,0
884,0.06666666666666665,0.6666666666666666,-0.022222222222222227,0.1,0.09999999999999998,0.5238744548500571,1.6,False,0.0,0.0,1
885,0.4666666666666666,0.3833333333333333,-0.022222222222222227,0.4,0.4854166666666666,0.30051316064728717,0.9166666666666667,False,0.0,0.0,0
886,0.06666666666666665,0.28888888888888886,-0.11111111111111112,0.2,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,2
887,0.8666666666666667,0.5722222222222222,0.2,0.4,0.8118055555555557,0.3492876072260916,0.9768444359011912,False,0.0,0.0,0
888,-0.2,0.28888888888888886,0.1111111111111111,0.1,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
889,1.0,0.3833333333333333,0.1111111111111111,0.4,0.9520833333333334,0.22980026049206778,0.6543909327881765,False,0.0,0.0,0
890,0.4666666666666666,0.6666666666666666,-0.2,0.4,0.44999999999999996,0.4493822920904254,1.2,True,21.0,0.7101502730219958,8
891,-0.06666666666666668,0.1,-0.06666666666666668,0.1,0.054166666666666655,0.3624521041155338,1.1666666666666667,False,0.0,0.0,0
892,0.6000000000000001,0.19444444444444445,-0.11111111111111112,0.2,0.6256944444444446,0.18307931686958004,0.5944444444444443,False,0.0,0.0,2
893,-0.2,0.6666666666666666,0.06666666666666665,0.5,-0.13333333333333336,0.5849976258261415,1.8666666666666667,False,0.0,0.0,1
894,0.2,0.95,-0.06666666666666668,0.30000000000000004,0.18125000000000002,0.6465956522433475,1.75,False,0.0,0.0,2
895,0.8666666666666667,0.47777777777777775,0.06666666666666665,0.1,0.8236111111111111,0.2932069119408281,0.8156176843446837,False,0.0,0.0,0
896,1.0,0.3833333333333333,-0.11111111111111112,0.30000000000000004,0.9520833333333334,0.22980026049206778,0.6543909327881765,False,0.0,0.0,0
897,0.6000000000000001,0.8555555555555555,-0.2,0.30000000000000004,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7107926401145741,8
898,-0.06666666666666668,0.7611111111111111,0.06666666666666665,0.1,-0.028472222222222225,0.5983286746697827,1.8277777777777777,False,0.0,0.0,1
899,0.7333333333333334,0.1,0.06666666666666665,0.4,0.7541666666666667,0.11047561319635707,0.3666666666666666,False,0.0,0.0,0
900,0.06666666666666665,0.1,-0.06666666666666668,0.5,0.1708333333333333,0.3190426216737263,1.0333333333333334,False,0.0,0.0,2
901,0.3333333333333333,0.7611111111111111,-0.06666666666666668,0.1,0.32152777777777775,0.5221589611506027,1.4277777777777778,True,26.0,0.5418418821040968,4
902,1.0,0.3833333333333333,0.1111111111111111,0.2,0.9520833333333334,0.22980026049206778,0.6543909327881765,False,0.0,0.0,0
903,0.06666666666666665,0.6666666666666666,0.2,0.1,0.09999999999999998,0.5238744548500571,1.6,False,0.0,0.0,2
904,0.4666666666666666,0.5722222222222222,-0.06666666666666668,0.5,0.4618055555555555,0.3978960630694564,1.1055555555555556,True,29.0,0.7082901529857186,8
905,0.6000000000000001,0.1,-0.15555555555555556,0.1,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,0
906,-0.2,0.19444444444444445,-0.2,0.5,-0.07430555555555556,0.42234955590901624,1.3944444444444444,False,0.0,0.0,0
907,0.8666666666666667,0.6666666666666666,-0.2,0.5,0.8,0.4055175020198813,1.1380711874576983,False,0.0,0.0,0
908,0.8666666666666667,0.47777777777777775,0.2,0.30000000000000004,0.8236111111111111,0.2932069119408281,0.8156176843446837,False,0.0,0.0,0
909,0.06666666666666665,0.5722222222222222,-0.15555555555555556,0.2,0.11180555555555555,0.47920843215725795,1.5055555555555555,False,0.0,0.0,3
910,0.3333333333333333,0.1,-0.022222222222222227,0.30000000000000004,0.4041666666666667,0.2329982713335969,0.7666666666666667,True,62.0,0.7000279583871951,8
911,0.8666666666666667,0.95,0.2,0.4,0.7645833333333334,0.574664002072322,1.62175144212722,True,76.75,0.6002990014917894,8
912,0.7333333333333334,0.7611111111111111,-0.022222222222222227,0.1,0.6715277777777777,0.47148993466208194,1.2992979390142056,True,91.0,0.5091601312195289,8
913,0.3333333333333333,0.19444444444444445,-0.15555555555555556,0.30000000000000004,0.39236111111111105,0.25738981671176037,0.8611111111111112,False,0.0,0.0,0
914,0.2,0.95,0.15555555555555556,0.1,0.18125000000000002,0.6465956522433475,1.75,True,26.0,0.412896199667533,4
915,1.0,0.7611111111111111,-0.2,0.30000000000000004,0.9048611111111111,0.4562700824262796,1.2992979390142056,False,0.0,0.0,0
916,0.06666666666666665,0.28888888888888886,-0.11111111111111112,0.1,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,0
917,0.2,0.3833333333333333,-0.11111111111111112,0.5,0.2520833333333333,0.3638564181865637,1.1833333333333333,True,25.4,0.5439005034303561,5
918,-0.06666666666666668,0.95,0.06666666666666665,0.4,-0.052083333333333315,0.6931428774871102,2.0166666666666666,False,0.0,0.0,3
919,0.6000000000000001,0.95,-0.15555555555555556,0.30000000000000004,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.710828169329943,8
920,0.7333333333333334,0.6666666666666666,-0.022222222222222227,0.30000000000000004,0.6833333333333333,0.41599946581162284,1.1380711874576983,False,0.0,0.0,0
921,0.06666666666666665,0.6666666666666666,-0.2,0.2,0.09999999999999998,0.5238744548500571,1.6,False,0.0,0.0,3
922,0.4666666666666666,0.8555555555555555,-0.2,0.2,0.4263888888888888,0.5553593403496336,1.4605246905707128,False,0.0,0.0,0
923,1.0,0.95,0.022222222222222227,0.1,0.8812500000000001,0.5695049933933855,1.62175144212722,False,0.0,0.0,0
924,0.2,0.5722222222222222,0.15555555555555556,0.5,0.22847222222222224,0.44942038718062205,1.3722222222222222,True,26.166666666666668,0.4637644354991384,6
925,0.4666666666666666,0.19444444444444445,-0.06666666666666668,0.5,0.5090277777777777,0.21895052537440599,0.7277777777777779,True,74.0,0.6571145415526758,8
926,0.8666666666666667,0.28888888888888886,0.15555555555555556,0.30000000000000004,0.8472222222222223,0.18204513753123272,0.4931641812316693,False,0.0,0.0,0
927,0.2,0.47777777777777775,0.15555555555555556,0.1,0.24027777777777778,0.40494388805010473,1.2777777777777777,False,0.0,0.0,3
928,0.2,0.95,0.022222222222222227,0.1,0.18125000000000002,0.6465956522433475,1.75,False,0.0,0.0,1
929,-0.2,0.28888888888888886,0.022222222222222227,0.1,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
930,-0.2,0.6666666666666666,0.1111111111111111,0.2,-0.13333333333333336,0.5849976258261415,1.8666666666666667,False,0.0,0.0,1
931,-0.2,0.1,-0.06666666666666668,0.5,-0.06250000000000001,0.4060095442227929,1.3,False,0.0,0.0,0
932,-0.2,0.6666666666666666,-0.11111111111111112,0.4,-0.13333333333333336,0.5849976258261415,1.8666666666666667,False,0.0,0.0,0
933,0.3333333333333333,0.3833333333333333,0.1111111111111111,0.30000000000000004,0.36875,0.3307648438761962,1.05,True,43.0,0.6640246682933381,8
934,0.2,0.28888888888888886,0.06666666666666665,0.4,0.2638888888888889,0.32743626276397597,1.0888888888888888,True,28.0,0.7225683770263949,8
935,1.0,0.8555555555555555,-0.11111111111111112,0.4,0.8930555555555555,0.5128875379098324,1.460524690570713,False,0.0,0.0,0
936,-0.06666666666666668,0.3833333333333333,0.15555555555555556,0.2,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,2
937,0.6000000000000001,0.1,0.1111111111111111,0.5,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,2
938,-0.06666666666666668,0.7611111111111111,-0.022222222222222227,0.2,-0.028472222222222225,0.5983286746697827,1.8277777777777777,False,0.0,0.0,0
939,-0.06666666666666668,0.8555555555555555,-0.2,0.1,-0.04027777777777776,0.6449934802043915,1.922222222222222,False,0.0,0.0,2
940,0.4666666666666666,0.95,-0.06666666666666668,0.30000000000000004,0.4145833333333333,0.6093278115632376,1.62175144212722,False,0.0,0.0,3
941,-0.2,0.7611111111111111,-0.06666666666666668,0.2,-0.14513888888888893,0.6278726421687368,1.961111111111111,False,0.0,0.0,3
942,1.0,0.19444444444444445,-0.15555555555555556,0.4,0.9756944444444444,0.11656534952496196,0.33193742967516204,False,0.0,0.0,0
943,1.0,0.47777777777777775,0.2,0.2,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
944,0.4666666666666666,0.6666666666666666,0.1111111111111111,0.2,0.44999999999999996,0.4493822920904254,1.2,True,21.0,0.710150273021996,8
945,-0.06666666666666668,0.7611111111111111,-0.022222222222222227,0.2,-0.028472222222222225,0.5983286746697827,1.8277777777777777,False,0.0,0.0,1
946,0.8666666666666667,0.5722222222222222,-0.022222222222222227,0.4,0.8118055555555557,0.3492876072260916,0.9768444359011912,False,0.0,0.0,0
947,0.2,0.8555555555555555,-0.15555555555555556,0.30000000000000004,0.1930555555555556,0.5953507499215053,1.6555555555555554,False,0.0,0.0,3
948,0.7333333333333334,0.5722222222222222,-0.15555555555555556,0.5,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
949,-0.2,0.28888888888888886,-0.2,0.4,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
950,0.06666666666666665,0.6666666666666666,-0.06666666666666668,0.2,0.09999999999999998,0.5238744548500571,1.6,True,26.0,0.6442978946816014,4
951,0.6000000000000001,0.7611111111111111,-0.06666666666666668,0.5,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,15.0,0.7141312466004587,8
952,0.7333333333333334,0.47777777777777775,0.15555555555555556,0.2,0.7069444444444444,0.3062586607492931,0.8156176843446837,False,0.0,0.0,0
953,0.06666666666666665,0.6666666666666666,0.15555555555555556,0.5,0.09999999999999998,0.5238744548500571,1.6,False,0.0,0.0,0
954,0.8666666666666667,0.7611111111111111,0.1111111111111111,0.4,0.7881944444444444,0.4618421038169048,1.2992979390142056,False,0.0,0.0,0
955,0.06666666666666665,0.5722222222222222,0.06666666666666665,0.4,0.11180555555555555,0.47920843215725795,1.5055555555555555,False,0.0,0.0,0
956,0.2,0.5722222222222222,0.06666666666666665,0.1,0.22847222222222224,0.44942038718062205,1.3722222222222222,False,0.0,0.0,2
957,-0.06666666666666668,0.3833333333333333,0.1111111111111111,0.5,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,1
958,0.6000000000000001,0.28888888888888886,-0.11111111111111112,0.1,0.6138888888888889,0.2260606004188443,0.6888888888888888,True,93.0,0.5018815882358668,6
959,0.06666666666666665,0.47777777777777775,-0.022222222222222227,0.5,0.12361111111111109,0.43731918662191616,1.411111111111111,False,0.0,0.0,3
960,0.7333333333333334,0.47777777777777775,0.022222222222222227,0.30000000000000004,0.7069444444444444,0.3062586607492931,0.8156176843446837,False,0.0,0.0,0
961,0.7333333333333334,0.5722222222222222,-0.11111111111111112,0.2,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
962,0.3333333333333333,0.8555555555555555,0.022222222222222227,0.5,0.30972222222222223,0.574011159933668,1.5222222222222221,False,0.0,0.0,1
963,0.6000000000000001,0.6666666666666666,-0.15555555555555556,0.2,0.5666666666666669,0.43076159944400283,1.1380711874576983,True,53.0,0.7404506430198321,8
964,0.4666666666666666,0.3833333333333333,0.2,0.30000000000000004,0.4854166666666666,0.30051316064728717,0.9166666666666667,False,0.0,0.0,0
965,0.06666666666666665,0.5722222222222222,0.022222222222222227,0.5,0.11180555555555555,0.47920843215725795,1.5055555555555555,False,0.0,0.0,1
966,0.3333333333333333,0.28888888888888886,-0.11111111111111112,0.1,0.38055555555555554,0.2908984592263199,0.9555555555555555,True,74.75,0.5986329174553386,8
967,1.0,0.19444444444444445,-0.022222222222222227,0.5,0.9756944444444444,0.11656534952496196,0.33193742967516204,False,0.0,0.0,0
968,0.2,0.1,-0.06666666666666668,0.5,0.2875,0.2758509561339239,0.9,True,53.0,0.512167928956905,8
969,0.2,0.1,-0.06666666666666668,0.2,0.2875,0.2758509561339239,0.9,True,81.0,0.5788675708802935,8
970,1.0,0.95,-0.2,0.1,0.8812500000000001,0.5695049933933855,1.62175144212722,False,0.0,0.0,0
971,1.0,0.47777777777777775,0.06666666666666665,0.1,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
972,1.0,0.19444444444444445,-0.2,0.5,0.9756944444444444,0.11656534952496196,0.33193742967516204,False,0.0,0.0,0
973,0.4666666666666666,0.3833333333333333,-0.2,0.4,0.4854166666666666,0.30051316064728717,0.9166666666666667,False,0.0,0.0,0
974,0.06666666666666665,0.1,0.022222222222222227,0.1,0.1708333333333333,0.3190426216737263,1.0333333333333334,False,0.0,0.0,0
975,0.7333333333333334,0.3833333333333333,0.022222222222222227,0.2,0.71875,0.25254778150766727,0.6543909327881765,False,0.0,0.0,0
